username,desc,start_dt,end_dt
devpatel123,walking,2018-02-22-04-10,2018-02-22-04-40
devpatel123,cycling,2018-02-25-09-00,2018-02-26-05-45
devpatel123,running,2018-04-10-16-45,2018-04-10-23-00
devpatel123,study,2018-04-28-20-50,2018-04-29-15-20
devpatel123,watching a movie,2018-05-16-05-40,2018-05-17-03-40
devpatel123,budgeting,2018-06-20-10-40,2018-06-21-07-55
devpatel123,baton twirling,2018-07-10-19-50,2018-07-11-09-20
devpatel123,hang out with friends,2018-09-20-01-50,2018-09-20-03-50
devpatel123,baton twirling,2018-11-10-15-10,2018-11-11-03-10
devpatel123,meal,2018-12-15-11-40,2018-12-16-11-10
harryjamespotter,study,2017-01-24-12-00,2017-01-25-07-00
harryjamespotter,nap,2017-04-11-10-10,2017-04-11-14-25
harryjamespotter,work,2017-05-11-01-10,2017-05-12-01-55
harryjamespotter,gym,2017-06-10-13-40,2017-06-11-08-55
harryjamespotter,lecture,2017-07-07-18-50,2017-07-08-04-35
harryjamespotter,budgeting,2017-08-01-21-20,2017-08-02-02-50
harryjamespotter,duelling,2017-08-23-13-45,2017-08-23-14-45
harryjamespotter,study,2017-08-28-15-45,2017-08-28-23-00
harryjamespotter,gym,2017-11-12-15-20,2017-11-13-02-35
harryjamespotter,lecture,2017-12-11-22-40,2017-12-12-16-10
harryjamespotter,coding,2018-03-08-11-40,2018-03-09-02-10
harryjamespotter,gym,2018-04-22-04-20,2018-04-22-21-20
harryjamespotter,study,2018-04-24-03-20,2018-04-24-04-50
harryjamespotter,nap,2018-05-23-02-10,2018-05-23-15-25
harryjamespotter,work,2018-08-08-18-45,2018-08-09-04-15
harryjamespotter,knitting,2018-09-22-15-20,2018-09-22-21-05
harryjamespotter,meeting,2018-11-11-08-00,2018-11-11-19-15
hfinn,baton twirling,2017-01-15-13-15,2017-01-15-21-00
hfinn,duelling,2017-09-01-13-00,2017-09-02-11-30
hfinn,taxes,2017-09-14-02-10,2017-09-14-02-55
hfinn,coding,2017-10-02-07-20,2017-10-03-04-05
hfinn,hang out with friends,2017-11-09-18-50,2017-11-10-09-35
hfinn,laundry,2018-04-09-13-20,2018-04-10-05-35
hfinn,watching a movie,2018-05-25-21-00,2018-05-26-01-00
hfinn,lecture,2018-07-01-12-45,2018-07-01-23-15
hfinn,study,2018-07-04-14-40,2018-07-05-02-25
hfinn,knitting,2018-07-13-14-15,2018-07-14-11-45
hfinn,gym,2018-07-26-08-10,2018-07-27-02-10
hfinn,gym,2018-08-24-20-40,2018-08-25-09-40
hfinn,cycling,2018-10-10-22-15,2018-10-11-15-00
hfinn,interview,2018-11-05-20-40,2018-11-06-16-40
hfinn,laundry,2018-12-28-03-00,2018-12-28-10-45
jackiechan,coffee break,2017-02-25-04-30,2017-02-26-01-45
jackiechan,knitting,2017-05-14-15-40,2017-05-14-21-10
jackiechan,lecture,2017-08-15-14-50,2017-08-15-16-20
jackiechan,walking,2017-11-13-03-15,2017-11-13-03-30
jackiechan,study,2017-12-07-11-45,2017-12-07-18-30
jackiechan,meal,2018-05-04-10-40,2018-05-04-14-25
jackiechan,walking,2018-05-06-02-00,2018-05-06-22-45
jackiechan,meeting,2018-09-27-02-15,2018-09-28-00-00
jackiechan,duelling,2018-11-13-01-50,2018-11-13-04-05
jackiechan,watching a movie,2018-12-28-18-20,2018-12-29-11-50
jwatson,work,2017-04-12-14-40,2017-04-12-17-25
jwatson,coffee break,2017-07-07-22-30,2017-07-08-08-00
jwatson,cycling,2018-02-17-06-45,2018-02-17-22-45
jwatson,date,2018-07-27-01-15,2018-07-27-11-15
jwatson,date,2018-10-24-09-50,2018-10-24-19-20
l1zz13b3nn3t,coding,2017-02-06-13-30,2017-02-06-18-30
l1zz13b3nn3t,walking,2017-02-12-13-50,2017-02-13-11-50
l1zz13b3nn3t,baton twirling,2017-03-06-23-20,2017-03-07-17-20
l1zz13b3nn3t,running,2017-03-17-09-15,2017-03-17-11-45
l1zz13b3nn3t,duelling,2017-03-24-10-20,2017-03-24-20-50
l1zz13b3nn3t,taxes,2017-05-23-17-00,2017-05-23-20-45
l1zz13b3nn3t,running,2017-05-27-01-20,2017-05-27-10-35
l1zz13b3nn3t,coffee break,2017-06-18-06-50,2017-06-18-10-35
l1zz13b3nn3t,meeting,2017-11-04-21-15,2017-11-05-16-45
l1zz13b3nn3t,budgeting,2018-03-18-03-20,2018-03-18-21-05
l1zz13b3nn3t,baton twirling,2018-03-27-06-30,2018-03-28-02-30
l1zz13b3nn3t,hang out with friends,2018-05-07-05-10,2018-05-08-00-10
l1zz13b3nn3t,baton twirling,2018-05-21-14-10,2018-05-21-19-25
l1zz13b3nn3t,study,2018-07-17-02-45,2018-07-17-08-30
l1zz13b3nn3t,budgeting,2018-08-25-16-30,2018-08-26-17-00
l1zz13b3nn3t,running,2018-09-24-05-00,2018-09-24-20-45
l1zz13b3nn3t,nap,2018-10-18-12-00,2018-10-18-15-15
lunadiego,work,2017-04-20-08-15,2017-04-21-08-00
lunadiego,laundry,2017-06-03-13-10,2017-06-04-04-25
lunadiego,coffee break,2017-08-01-14-40,2017-08-01-18-55
lunadiego,nap,2017-09-18-06-45,2017-09-18-20-00
lunadiego,cycling,2017-09-19-22-45,2017-09-20-17-00
lunadiego,knitting,2018-04-14-13-40,2018-04-14-18-10
lunadiego,date,2018-05-21-02-10,2018-05-21-05-25
lunadiego,meeting,2018-08-02-13-50,2018-08-02-21-35
lunadiego,running,2018-09-28-04-15,2018-09-29-04-00
lunadiego,coding,2018-12-02-22-45,2018-12-03-18-15
lunadiego,walking,2018-12-27-10-10,2018-12-27-23-10
lunadiego,lecture,2018-12-28-03-45,2018-12-28-11-45
sherlockholmes,date,2017-04-28-15-30,2017-04-29-06-00
sherlockholmes,cycling,2017-05-13-10-50,2017-05-13-14-20
sherlockholmes,gym,2017-05-20-00-40,2017-05-20-14-10
sherlockholmes,dance,2017-07-12-04-40,2017-07-12-17-55
sherlockholmes,knitting,2017-08-25-16-40,2017-08-25-21-55
sherlockholmes,taxes,2017-09-19-07-40,2017-09-19-12-40
sherlockholmes,work,2017-12-03-08-20,2017-12-03-19-35
sherlockholmes,date,2017-12-15-13-40,2017-12-16-00-10
sherlockholmes,coding,2017-12-16-02-00,2017-12-16-12-15
sherlockholmes,hang out with friends,2018-01-24-09-45,2018-01-24-15-00
sherlockholmes,duelling,2018-03-28-08-10,2018-03-28-08-55
sherlockholmes,meal,2018-04-25-05-00,2018-04-25-06-30
sherlockholmes,meeting,2018-05-03-09-15,2018-05-04-02-00
sherlockholmes,meal,2018-06-23-16-10,2018-06-23-23-55
sherlockholmes,nap,2018-08-02-05-45,2018-08-02-20-30
sherlockholmes,running,2018-09-04-14-40,2018-09-05-05-25
sherlockholmes,kayaking,2018-10-02-22-15,2018-10-03-03-30
sherlockholmes,date,2018-10-09-05-45,2018-10-09-16-00
sherlockholmes,cycling,2018-11-17-00-30,2018-11-17-23-30
sherlockholmes,cycling,2018-11-23-08-45,2018-11-24-04-45
vdavis,running,2017-01-05-20-30,2017-01-06-11-30
vdavis,knitting,2017-01-06-09-45,2017-01-07-02-45
vdavis,knitting,2017-02-22-00-50,2017-02-22-20-20
vdavis,date,2017-04-04-02-20,2017-04-04-05-50
vdavis,nap,2017-04-04-09-00,2017-04-05-07-15
vdavis,coding,2017-04-15-09-15,2017-04-16-07-00
vdavis,study,2017-06-04-12-30,2017-06-05-04-00
vdavis,cycling,2017-10-22-04-20,2017-10-22-23-35
vdavis,coding,2018-02-25-14-40,2018-02-25-18-10
vdavis,meal,2018-04-24-18-45,2018-04-25-17-15
vdavis,duelling,2018-05-19-06-45,2018-05-19-18-15
vdavis,hang out with friends,2018-07-11-08-40,2018-07-11-12-55
vdavis,work,2018-09-13-17-00,2018-09-13-21-00
vdavis,taxes,2018-11-06-20-30,2018-11-07-07-45
